;Unnamed: 0;id_str;created_at;user_name;user_location;user_verified;retweet_count;favorite_count;lang;text;sentiment
103268;103268;1241646067562708993;2020-03-22 08:41:05;Felice Casucci;italy;False;0;0;it;solo 165 medici rispondono all’ della regione;2
103323;103323;1241646096771883008;2020-03-22 08:41:12;mio;italy;False;0;0;it;appello sia sobrio senza veglioni baci abbracci;2
103399;103399;1241646138568200192;2020-03-22 08:41:22;Seym.Levin;italy;False;0;0;it;pare normale che pieno caos regione guidata “regali” milioni € …;1
103503;103503;1241646193291284480;2020-03-22 08:41:35;Giacomo La Spina;italy;False;0;0;it;costa 2500 ogni cittadino;2
103728;103728;1241646318981963776;2020-03-22 08:42:05;Franco;italy;False;0;0;it;835 attualmente positivi 197 nuovi casi decessi;2
103744;103744;1241646331048923137;2020-03-22 08:42:08;daniele manca;italy;True;3;17;it;professionista alberto matano non smentisce mai fidati dei professionisti dell informazione …;2
103762;103762;1241646340427452416;2020-03-22 08:42:10;Simone Mancini;Germany;False;0;0;it;una 39enne incinta quinto mese perde bambino gravissima polmonite grazie tante …;1
103788;103788;1241646361143099392;2020-03-22 08:42:15;io_floriano;italy;False;0;1;it;mascherine guanti usati secondo indicazioni sono indispensabili per proteggerci dal contagio …;2
103924;103924;1241646428415496194;2020-03-22 08:42:31;Sandro Labanti;italy;False;0;0;it;regole per natale “ regali baci abbracci feste”;2
103962;103962;1241646452977221635;2020-03-22 08:42:37;Marco P.;italy;False;0;0;it;proposito aria che fanno respirare male polmoni meglio metterle contrario due…;1
104029;104029;1241646493729198080;2020-03-22 08:42:47;Gazzetta del Sud;italy;False;0;2;it;137 nuovi guariti casi positivi meno decessi;2
104044;104044;1241646503267110912;2020-03-22 08:42:49;Gazzetta del Sud;italy;False;0;1;it;diagnosi ieri decessi guariti 137 ricoveri tamponi 700 pos ieri 526…;2
104169;104169;1241646575035781121;2020-03-22 08:43:06;Mattia Bragadini;italy;False;0;0;it;uno dei tantissimi arrestare melma …;2
104297;104297;1241646650491310080;2020-03-22 08:43:24;Valentina Prisco 🇮🇹;italy;False;4;7;it;coronavirus positivo viola per due volte quarantena 41enne reca pronto soccorso dopo incidente …;2
104388;104388;1241646704950235136;2020-03-22 08:43:37;Pasquale Celio Fedele Giordano🇮🇹🇩🇪🇷🇺🇨🇭;italy;False;0;0;it;invece scrivere numero reale decessi 250 000 mattino preferisce formula più consona per terrorizza…;2
104429;104429;1241646737565024256;2020-03-22 08:43:45;Blog Sicilia;italy;False;1;0;it;649 nuovi casi altri;2
104576;104576;1241646818691334145;2020-03-22 08:44:04;Azul;argentina;False;0;0;it;coronavirus lombardia tutti dati oggi novembre;2
104594;104594;1241646829609025537;2020-03-22 08:44:07;Confartigianato RA;italy;False;0;1;it;ecco vaccino oxford risultati quando arriverà …;2
104617;104617;1241646843647406080;2020-03-22 08:44:10;F;italy;False;0;2;it;arriva dedicata ceo sensori per smart della …;2
104654;104654;1241646867840208897;2020-03-22 08:44:16;@simon;italy;False;0;0;it;niente festa non possiamo rischiare finalmente atteggiamento responsabile che gli provocherà crit…;0
104664;104664;1241646868939051008;2020-03-22 08:44:16;Rosalba R;italy;False;2;5;it;intervista dejanira maria beatrice toro punto riferimento per mondo della mindfulness psicologa …;2
104676;104676;1241646880641167360;2020-03-22 08:44:19;gian brusa;Suiza;False;0;0;it;mia intervista maria beatrice toro psicologa psicoterapeuta quali sono principali problemi psicologici …;0
104716;104716;1241646904435490816;2020-03-22 08:44:25;Adnkronos;italy;True;2;3;it;ragione effetti ormai parla solo non più figa;2
104747;104747;1241646923246903296;2020-03-22 08:44:29;DirtySexyMe;italy;False;0;0;it;terapie per trattamento precoce della bisogno critico riportiamo traduzione alcuni paragraf…;2
104837;104837;1241646973385572356;2020-03-22 08:44:41;cristian rossino;italy;False;0;0;it;aggiornata mappa dei contagi;2
104855;104855;1241646981308715008;2020-03-22 08:44:43;Giovanni Roi;italy;False;0;0;it;report novembre misure contenimento hanno rallentato velocità crescita dei contagi …;2
104954;104954;1241647031732457473;2020-03-22 08:44:55;Laperlaneranera;italy;False;94;173;it;cazzo ragione potevano installarglielo norton sul computer;2
105078;105078;1241647090406690818;2020-03-22 08:45:09;🇮🇹L'Angelo Sfacciato🇮🇹;italy;False;4;4;it;conferenza stampa per tutti gli aggiornamenti sulla situazione veneto;2
105137;105137;1241647124368044032;2020-03-22 08:45:17;RadioItalia Irib;Iran;False;0;0;it;coronavirus ecco condizioni salute della coppia totti blasi;2
105177;105177;1241647145108856832;2020-03-22 08:45:22;ekuonews.it;italy;False;0;0;it;coronavirus oms europa “ vaccino non ancora soluzione arriverà tardi per ’inverno proseguire con misur…;2
105241;105241;1241647178663288833;2020-03-22 08:45:30;Gianluca Cutillo;italy;False;0;0;it;salute senza libertà niente non dobbiamo rinunciare nostri diritti fondamentali libertà salute lavo…;2
105257;105257;1241647186858967040;2020-03-22 08:45:32;LaC News 24;italy;False;0;0;it;terrà novembre ’evento finale del contest 2020 scopri finaliste che hanno raccolto …;2
105272;105272;1241647192080887808;2020-03-22 08:45:33;Open Your Mind;italy;False;0;0;it;locazione ambienti lavoro fondo perduto …;2
105290;105290;1241647203430604800;2020-03-22 08:45:36;Anna Veronese;italy;False;0;0;it;prova scritta dell stata rinviata causa noi rimaniamo fianco …;2
105295;105295;1241647204462403584;2020-03-22 08:45:36;Anido Mirolo;France;False;0;0;it;138 nuovi casi positivi nelle ultime ore bollettino oggi novembre;2
105408;105408;1241647279058096129;2020-03-22 08:45:54;CM;italy;False;0;0;it;aggiornamento del novembre 386 test 263 casi decessi;2
105429;105429;1241647288067534848;2020-03-22 08:45:56;Loris;italy;False;0;0;it;non ferma azioni sostegno dell’ ordinaria fragili …;0
105457;105457;1241647305146720257;2020-03-22 08:46:00;RadioItalia Irib;Iran;False;1;2;it;contagi sono aumentati del nelle ultime due settimane anche numero delle persone …;2
105461;105461;1241647308518961153;2020-03-22 08:46:01;Dausto;italy;False;0;0;it;nessuno ricorda che stiamo parlando servizio pubblico essenziale cui gli automobilisti non possono fare meno;2
105472;105472;1241647316391649280;2020-03-22 08:46:03;Corriere del Veneto;italy;False;1;1;it;vita rischio infezioni per proprietari …;0
105480;105480;1241647317733736449;2020-03-22 08:46:03;femme__sensuelle;italy;False;0;0;it;con capacità trasporto dei mezzi pubblici ridotta per evitare assembramenti limitare diffusione…;0
105493;105493;1241647325359083520;2020-03-22 08:46:05;LaGazzettaDelGusto;italy;False;0;0;it;noi pensiamo cenone natale;2
105512;105512;1241647333584130048;2020-03-22 08:46:07;Italia Notizie  24;italy;False;0;0;it;oggi tamponi rapidi test sierologici anche nelle farmacie del che aderiscono …;2
105651;105651;1241647409048031233;2020-03-22 08:46:25;I LOVE PALERMOCALCIO;italy;False;0;0;it;comparazione dati boll medico novembre 2020 paz positivi…;2
105753;105753;1241647456171053061;2020-03-22 08:46:36;Emanuela Micucci;italy;False;0;0;it;mia protegge tua protegge nei luoghi pubblici chiuso all…;0
105792;105792;1241647480502210560;2020-03-22 08:46:42;LiChiamaronoBriganti;italy;False;1;2;it;drive per tamponi rapidi san giovanni battista gli operatori sanitari dell’ospedale cattolico allestisc…;2
105840;105840;1241647514543063040;2020-03-22 08:46:50;Matteo Giovagnoni Financial Advisor;italy;False;0;0;it;fai segreto reagente suo gel per capelli …;2
105855;105855;1241647523326025730;2020-03-22 08:46:52;TV7;italy;False;0;0;it;sosteniamo medici gli infermieri per grave emergenza sanitaria del …;0
105921;105921;1241647561125093381;2020-03-22 08:47:01;Zazoom Social News;italy;False;0;0;it;coronavirus bassetti “ morti italia sono molti meno”;0
105938;105938;1241647568754483200;2020-03-22 08:47:03;Scuola Di Sociologia Del Territorio;italy;False;2;0;it;emergenza mario balzanelli alle prese con polmonite bilaterale per lui bocca…;2
106028;106028;1241647626568830976;2020-03-22 08:47:17;Centotorri;italy;False;0;0;it;ecco vaccino oxford risultati quando arrive…;2
106078;106078;1241647656667136001;2020-03-22 08:47:24;Gianni Montalenti;italy;False;0;0;it;coronavirus all’ospedale enna ricoveri decesso;2
106108;106108;1241647673377251328;2020-03-22 08:47:28;Michele_Borserini-בורסריני_מיכאל;italy;False;1;2;it;nella giornata oggi sono registrati 972 nuovi casi decessi bollettino…;2
106212;106212;1241647736207925249;2020-03-22 08:47:43;informazione interno;italy;False;0;0;it;prometto poi giuro qualcosa invento per andarvi nel culo …;2
106284;106284;1241647774430638080;2020-03-22 08:47:52;Massimiliano B;italy;False;0;0;it;dati pugliesi con decessi …;2
106338;106338;1241647807741800448;2020-03-22 08:48:00;Mario Bidi;italy;False;0;0;it;diagnosi 1263 ieri 1368 decessi guariti 349 ricoveri calcolo bollettino …;2
106466;106466;1241647883708968960;2020-03-22 08:48:18;fabiopmcg 🏴󠁧󠁢󠁳󠁣󠁴󠁿;italy;False;0;1;it;sono casi nel comune cariati via tracciamento dei contatti sindaco greco invita…;2
106471;106471;1241647887483834368;2020-03-22 08:48:19;Romanews EU;italy;False;0;1;it;medici senza frontiere sospendere brevetti…;0
106475;106475;1241647888125607938;2020-03-22 08:48:19;Web Radio 63;italy;False;0;0;it;diagnosi 1263 ieri 1368 decessi guariti 349 ricoveri calcolo bolle…;2
106486;106486;1241647895612448769;2020-03-22 08:48:21;SalvatoreMinaldi;italy;False;0;1;it;coronavirus decessi guariti superano positivi nel casertano scende contagio;2
106560;106560;1241647929720483840;2020-03-22 08:48:29;Ennio Macaluso;italy;False;0;1;it;290 positivi 147 tamponi;2
106582;106582;1241647942311841792;2020-03-22 08:48:32;Andrea Spinosi Picotti;italy;False;0;0;it;ministero della salute ottobre torino genova milano roma bari;2
106668;106668;1241647992102420482;2020-03-22 08:48:44;Massimo Mainardi;italy;False;4;3;it;2020 nuovi casi 604 lucca serchio;2
106780;106780;1241648059127402496;2020-03-22 08:49:00;seble woldeghiorghis;italy;False;1;2;it;stimola una forte risposta immunitaria negli anziani;2
106787;106787;1241648060096274432;2020-03-22 08:49:00;CM;italy;False;1;2;it;753 morti ieri sono record mondiale nessuno avuti così tanti molti malati gravi non…;0
106809;106809;1241648071974371330;2020-03-22 08:49:03;Ticinonews;Switzerland;False;3;4;it;coronavirus gimbe regioni oltre soglia per terapie intensive più quattromila decessi una settimana…;2
106870;106870;1241648097643593734;2020-03-22 08:49:09;@Mauro;italy;False;2;2;it;coronavirus scendono contagi toscana 972 nuovi casi decessi …;2
106883;106883;1241648105864531968;2020-03-22 08:49:11;Massimo Faggioli;united states;False;0;1;it;nove morti 649…;0
106925;106925;1241648134763184130;2020-03-22 08:49:18;Licia Dal Bon😷disgustata;italy;False;0;0;it;piange sua prima vittima covid …;0
106949;106949;1241648151905406981;2020-03-22 08:49:22;MOVIMENTO FEDERALE;italy;False;0;1;it;che vedemo stasera the new ndo nnamo stasera …;2
107001;107001;1241648185770004480;2020-03-22 08:49:30;Paolo Bernini;italy;False;0;0;it;emergenza nella provincia ascoli contano attualmente 2629 persone isolamento domiciliare …;0
107050;107050;1241648210730455040;2020-03-22 08:49:36;a.b.5☆;italy;False;0;2;it;nostri poveri vecchi;0
107178;107178;1241648281513590786;2020-03-22 08:49:53;Giovanni Cecafosso;italy;False;0;0;it;dati oggi della asl sui positivi aulla bagnone comano fivizzano licciana nardi …;2
107208;107208;1241648298114629639;2020-03-22 08:49:57;Massimo Martini;italy;False;0;0;it;diagnosi 1972 ieri 2508 decessi guariti 1907 ricoveri tamponi 17830 pos …;2
107263;107263;1241648320067424256;2020-03-22 08:50:02;Repubblica;italy;True;3;3;it;registrano 649 nuovi casi leggi tutti dati novembre 2020 qui;2
107280;107280;1241648328389074944;2020-03-22 08:50:04;LaFra🇮🇹;italy;False;0;0;it;diagnosi 1197 record ieri 796 decessi guariti 293 ricoveri tamponi 6680 …;2
107350;107350;1241648370030186498;2020-03-22 08:50:14;guido bourelly;italy;False;0;0;it;nuoto•com piscine chiuse scottish swimming scrive governo;0
107363;107363;1241648378196430848;2020-03-22 08:50:16;Palermo 24h;italy;False;0;0;it;record contagi 197 giorno;2
107390;107390;1241648394684243968;2020-03-22 08:50:20;Gianni Tacchini;italy;False;0;0;it;diagnosi 1972 ieri 2508 decessi guariti 1907 ricoveri tamponi 17830 …;2
107446;107446;1241648431627751425;2020-03-22 08:50:29;ConteZero 🇪🇺;italy;False;1;3;it;covid muore paziente castel san lorenzo …;0
107469;107469;1241648449704955904;2020-03-22 08:50:33;La Stampa;italy;True;5;20;it;strana spiegazione della all aumento degli sbarchi immigrati colpa del …;0
107475;107475;1241648450585923586;2020-03-22 08:50:33;SOLO Misteri;italy;False;0;0;it;aumentano contagi cariati sale conto dei positivi;2
107476;107476;1241648453093969920;2020-03-22 08:50:34;La Stampa;italy;True;4;5;it;situazione negli ospedali ricoveri terapie intensive grazie monitoraggio gimbe con dati agenas…;2
107482;107482;1241648457145888769;2020-03-22 08:50:35;TempoStretto.it;italy;False;0;1;it;live bollettino numeri odierni del record contagi;2
107578;107578;1241648516700745728;2020-03-22 08:50:49;Sardinia Post;italy;False;1;2;it;come orientarsi tra diverse fonti normative capire come svolgere propria …;2
107611;107611;1241648536791457793;2020-03-22 08:50:54;gsmontanaso;italy;False;0;0;it;diagnosi 1197 record ieri 796 decessi guariti 293 ricoveri tamponi 668…;2
107640;107640;1241648554424360961;2020-03-22 08:50:58;Marti 🌙☀️🦁⚔️💜;italy;False;0;3;it;parla nebbia cognitiva che colpisce chi avuto beh visto come vota sragiona gente allora …;2
107675;107675;1241648570933133313;2020-03-22 08:51:02;Gianmario Mariniello;italy;False;0;1;it;dati covid 134 organizzazioni 000 firmatari chiedono più;2
107720;107720;1241648588532453377;2020-03-22 08:51:06;Sandro Labanti;italy;False;0;0;it;siamo arrivati 700 piace sulla nostra pagina visita anche pubblica cerca tuoi corsi lezion…;2
108070;108070;1241648818908692482;2020-03-22 08:52:01;Zazoom Social News;italy;False;0;0;it;buon affare società sequestrata operazione dirty cleaning della guardia finanza tra…;2
108148;108148;1241648868590325760;2020-03-22 08:52:13;Lorenzo Rapino;italy;False;0;0;it;diagnosi 649 ieri 641 decessi guariti 168 ricoveri tamponi 4813 …;2
108241;108241;1241648922940051456;2020-03-22 08:52:26;Fabio Cavagnera;italy;False;0;0;it;video dai locali capitan positivo ⃣;2
108400;108400;1241649019820167168;2020-03-22 08:52:49;informazione sport;italy;False;0;0;it;per molti scende anche prescindere che cos’ «nebbia cognitiva» che colpisce cervello …;2
108475;108475;1241649060488101889;2020-03-22 08:52:59;Giovanni;italy;False;0;0;it;casi stallano decessi non ancora;2
108498;108498;1241649074543067138;2020-03-22 08:53:02;Ottopagine.it;italy;False;0;0;it;coronavirus conte “dobbiamo prepararci natale più sobrio senza veglioni baci abbracci occorre buonsenso” …;2
108622;108622;1241649142050500608;2020-03-22 08:53:18;marco;italy;False;0;0;it;autorità del “hanno abbandonato” migliaia anziani lasciandoli morire nelle case riposo durante pande…;0
108650;108650;1241649162313248769;2020-03-22 08:53:23;Riccardo C. Gatti;italy;False;2;9;it;“per stragrande maggioranza dei bambini vantaggi tornare classe superano gran lunga basso rischio …;2
108652;108652;1241649162401218560;2020-03-22 08:53:23;Renato;italy;False;0;0;it;venerdì 2020 incontro etereo filo arianna tempo del per…;2
108676;108676;1241649179082006528;2020-03-22 08:53:27;Vivere in Sardegna;italy;False;0;0;it;cittadini tedeschi dovrebbero prepararsi per altri mesi misure severe per fermare aumento delle infezioni …;0
108681;108681;1241649179665076224;2020-03-22 08:53:27;Vivere in Sardegna;italy;False;0;0;it;appresta introdurre nuove limitazioni particolare sulle riunioni sul uso delle mascherine mentr…;0
108709;108709;1241649191685885958;2020-03-22 08:53:30;My Granny in a Wheelbarrow;italy;False;5;6;it;sono 979 nuovi casi oggi italia nelle ultime ore sono stati registrati altri 546 morti …;0
108799;108799;1241649246727593984;2020-03-22 08:53:43;Livio Andrea Acerbo;France;False;0;0;it;economie colpite severamente seconda ondata serve subito fatto quotid…;2
108856;108856;1241649276519960578;2020-03-22 08:53:50;Grazia;italy;False;0;0;it;conte voglio una risposta …;2
108877;108877;1241649288742080512;2020-03-22 08:53:53;Louis;italy;False;0;0;it;chiusi per sempre decine locali lgbt america causa del covid https …;2
108901;108901;1241649305024331777;2020-03-22 08:53:57;I LOVE PALERMOCALCIO;italy;False;0;0;it;diagnosi 556 ieri 501 decessi guariti 438 ricoveri tamponi 5509 pos ieri …;2
